ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
1,1,1599,1,0,0.999,0.001,0.000
1,2,1598,2,0,0.999,0.001,0.000
1,3,1595,5,0,0.997,0.003,0.000
1,4,1588,12,0,0.993,0.007,0.000
1,5,1551,49,0,0.969,0.031,0.000
1,6,1446,154,0,0.904,0.096,0.000
1,7,1341,259,0,0.838,0.162,0.000
1,8,1250,350,0,0.781,0.219,0.000
